correct/anomalous;ra;dec;parallax;pmra;pmdec;astrometric_excess_noise;ruwe;phot_g_mean_mag;phot_bp_rp_excess_factor;bp_rp
1;38.10857545841638;89.20249299701109;4.53590416554654;35.171896987399556;16.97610150889755;0.0;1.0541781;14.104361;1.2956499;1.7065125
1;38.14217109722358;89.1922714630257;;;;0.72083867;;20.941488;1.6572088;0.6419239
1;36.43381985978919;89.20794003796615;0.7007892481534062;8.630855018829275;-6.82462401745869;0.0;1.0022633;15.391275;1.250903;1.1179552
1;36.48539869543246;89.20348471540815;0.8389470907453507;2.58207488667984;-0.7286123095460144;0.0;1.038168;15.639709;1.2675734;1.2607002
1;37.36920489613767;89.21117155076385;0.3556543190219042;3.6570633525760767;-1.7466313108215044;0.0;1.011574;19.074036;1.2600776;1.6394444
1;33.13032699464774;89.14502029191173;-0.19830976886908178;-1.3873702539040116;0.6854266709726972;0.0;1.0077828;19.8746;1.3614833;1.2425823
1;33.04045314133488;89.14233078787737;0.3431095192944941;-1.9840393968586638;5.863784121536843;0.0;0.96851814;17.325157;1.2288307;1.1722126
1;33.33564278565014;89.1405939324705;0.5389952330400613;1.6645897214959786;2.3084013445504943;0.19124328;1.0272896;17.605824;1.2199228;1.1804943
1;33.260147457680695;89.15862107289004;0.6783071171707112;-5.848252345863608;1.2418424739068936;0.21295066;1.0059266;19.36119;1.3307356;2.4850101
1;33.742583751916236;89.14764313866213;4.865243044792375;32.87559984948842;-20.460360806451792;0.12653638;1.2883258;12.069962;1.2175695;1.0374584
1;33.65383387827423;89.15821396846971;-0.19501761073801174;-0.2291177156396521;0.09341286779552747;0.80430925;1.0266925;19.89472;1.2039368;1.057312
1;32.19407470199054;89.1532570799739;0.4469702731528627;-1.3286544006894074;3.3083622684355913;0.0;1.0123317;17.79545;1.2363336;1.3580685
1;31.926670482822928;89.15561835510518;1.6161032564757953;-2.7742204984905525;-4.55727945321314;0.62775964;1.0349121;19.818247;1.3930956;2.229515
1;32.814518609559066;89.16011729981916;0.41832121350252593;-3.2441991549909996;1.4914634965455305;0.0;1.0091887;20.594717;1.5361362;1.6186943
1;32.68326372637073;89.16328094671657;2.101026486131887;-7.313949959698344;-5.298297847807626;3.399825;1.7592999;20.856302;1.5335553;1.9330616
1;33.172121277260764;89.1638859465571;0.4371647667967724;1.9548592819624488;1.1041636667790629;0.0;0.936574;17.52962;1.2449634;1.1499443
1;33.90052975795373;89.16161954903761;0.21700647917327293;0.789541089514266;5.128194086972722;0.0;0.98446095;17.847599;1.2211846;1.1929836
1;34.03156240050196;89.1618905528439;0.5259386788891329;0.3640505094431157;3.5970703326521294;0.0;0.9838945;19.89513;1.3734028;1.420908
1;34.44171509665832;89.1720568500451;;;;1.2610294;;20.946135;2.1113956;1.4441624
1;34.0803841396409;89.18516602839921;1.143774768488577;-7.108765842627652;2.239711826459034;0.055358503;0.9843991;10.607713;1.2613214;1.4613419
1;33.63897907323458;89.17759747326099;0.3625549964919058;-0.2714220955582487;4.976127134163892;0.0;0.99154735;20.38239;1.7604375;1.5993729
1;33.60591568634626;89.18042678253832;1.5540420271523043;7.358672986713998;2.767177096821038;0.24062102;1.008683;17.72936;1.3536671;2.1723537
1;33.42584549323294;89.20016818932719;0.2852837290883789;-4.318689440956484;-0.5150629996792101;0.2265007;1.1146955;16.931437;1.2087755;1.0798416
1;31.48045917369301;89.16335220220009;1.5756277112204655;79.79257431881398;-7.6231963857612905;0.0;0.98532695;19.725243;1.3629491;2.059208
1;31.376626650142352;89.16419836745723;;;;0.0;;20.928282;1.9681306;0.863739
1;31.89915485166675;89.17409617100691;0.7664027287024917;-1.5672641502285038;0.8841363890691073;0.7477709;1.0177785;19.835962;1.474019;1.8892345
1;31.961445791737347;89.17161891379833;-1.1956270944455483;-0.2551901172970652;11.75875932732748;0.0;1.0011194;20.722095;1.4426361;1.2559528
1;30.508975172767848;89.18012746897533;0.7968191389889813;4.472019814602208;-2.9450143528514747;0.70172656;1.0838294;19.205805;1.3180286;2.4725094
1;30.584599578293844;89.17085456796784;;;;4.7386813;;20.928871;1.7033688;1.1203938
1;30.863361545968704;89.17091687052122;0.7024809594486305;-10.013326116449601;2.99406611051098;0.94338495;1.033783;19.41724;1.5106121;2.7752972
1;30.916534628831393;89.18243856141395;0.7793782552114883;5.546418138219155;-2.421884627479631;0.0;0.9104072;18.296682;1.2963166;1.690197
1;30.688841214585654;89.18951943783799;-0.11088329958806006;0.6558861991086321;1.1064771249368726;0.0;0.96559817;20.325083;1.5717474;1.6800251
1;30.83876236760377;89.19776118847086;-2.250233778606744;3.1498299617011583;-8.156122242821848;6.4988685;6.906647;18.16823;1.8380824;2.2732315
1;32.455205459736796;89.19352460525592;0.004851727452073226;-1.0792278881673452;0.028042998437942675;0.3314619;1.0488394;19.233253;1.2823551;1.3710442
1;32.411583868009124;89.18418944737782;1.2323514887758868;3.2206904381251906;-5.236662875219152;0.0;1.0195956;17.167393;1.3106912;1.708641
1;32.95495170075219;89.20505229459769;0.3677722770756186;-0.3037645385256511;-0.2700830438397983;0.052833043;1.0220356;16.89166;1.2852182;1.0287514
1;32.18132454384308;89.20720699096779;1.824223703285586;22.493662190349852;6.75962686688496;0.5030394;1.0607098;17.969702;1.4594177;2.2638302
1;33.08854609236402;89.2205102370261;1.9444883914613464;14.566522249713511;-21.280795913159483;1.0657666;1.0205493;20.033684;1.5768836;2.1362495
1;31.72296776599694;89.20752011793596;2.9109246132801023;7.714093273150807;3.0145764895695475;1.5868099;1.0314533;20.673763;1.7185258;2.0531063
1;34.86017789110809;89.18879230492657;4.106845480738416;33.592446478617475;-26.971359098435162;0.14747828;1.1139376;16.256018;1.399721;2.3040276
1;34.97065215664032;89.1870686576671;0.300484648010391;7.099283462074871;-3.703139841041068;0.89755446;1.0454623;19.592688;1.2758286;1.3132648
1;35.716200000277176;89.20301312726974;0.26923347605670234;-0.3399609130956338;5.864309376788491;0.6993786;1.0273862;19.26148;1.2613288;1.4313259
1;34.02390573665981;89.19701035598905;1.8198330166630898;9.42117109729689;-1.2533849197154947;0.32014287;1.03662;17.221897;1.4376086;2.3175964
1;33.665993511595914;89.2045969594735;1.2340428914696735;1.5826624230226667;-2.659054198197956;3.5078294;1.5427952;20.675346;2.0765963;1.1034527
1;33.884001777296675;89.2010615332029;-0.0010874251162843879;-1.2975037073264022;-0.11776977050425803;0.5547866;1.0652896;20.053179;1.3231113;1.0806637
1;34.46078782494388;89.21401862211513;;;;14.917975;;19.530106;2.1266356;2.7948208
1;35.821688100818555;89.21465891100276;0.7152972871147347;-0.5077180248471707;3.542302826600676;0.0;0.8908488;20.331036;1.385629;1.0271244
1;35.32177495185298;89.2268591671526;0.8207058314811924;13.523836594589916;1.1858783727125581;0.0;0.98390603;14.659569;1.2469647;1.1613569
1;33.7033019061561;89.2146168085337;0.571257819407054;-0.27543784242166724;2.641852644152166;0.0;1.0013763;15.731693;1.2493516;1.0224152
1;33.27644786593233;89.20702222815642;0.4409312794625807;0.526383419144043;-1.8477965023751626;0.0;1.0414628;13.301876;1.2745866;1.5715904
1;32.30076761600134;89.22104750025522;2.759453732002689;17.646110468363254;-4.3511807143295735;0.59967166;1.0656902;18.389029;1.6400268;2.4069023
1;32.62374345397234;89.22062738729375;1.9568346552466798;-3.537745058302175;4.8687321824896275;1.8600208;1.0237492;20.830688;1.5604669;1.6309319
1;33.057447633509746;89.22473557562621;0.7252793348333217;-2.1173892230715867;-1.4441340168695114;0.0;0.9771692;17.986649;1.3787996;1.7769775
1;33.10380049086626;89.23466520710193;1.169604369629567;-4.161597833909778;3.004860142396838;0.0;1.0267686;20.52561;1.7286353;2.0240517
1;32.93811329622902;89.2285213573305;3.063409531696521;21.06673219842922;-22.974589704373443;0.11587211;1.3407902;13.86233;1.2582971;1.427866
1;32.66818666453885;89.23496213637296;-0.7118665352682927;1.2525945632834803;1.7892157833991047;2.5181122;1.3513347;20.455593;1.6389555;0.5940037
1;33.95567247300176;89.23191126243019;1.302039268586531;9.769019432303672;-1.0786012093076836;0.58391064;1.0453476;18.794786;1.6963172;1.3601723
1;34.03653508949999;89.23474734388633;;;;4.734198;;21.027262;2.2069244;0.65407753
1;39.83882468062218;89.1945604644491;0.6895756164360768;-3.8947741019662216;5.05757293813386;0.0;1.0322752;18.059147;1.3799758;1.5502434
1;40.35079017599174;89.20092978225803;0.4580317948188203;-2.778787600136649;3.336400772235858;0.0;0.9540273;20.41111;1.7953831;1.1374836
1;40.75512782996379;89.20540832639449;0.6119908798525078;3.352939987746007;0.6255345455557029;0.0;0.9867899;17.492651;1.3250552;1.6270828
1;41.84239888503113;89.23174603286566;2.7600628933432274;-6.41189488205992;0.7090402916406428;1.860811;1.0747166;20.538027;1.9206;1.4397392
1;40.91128528799376;89.1961063721325;0.3769498695698945;-1.9294986540932015;2.8154885401753043;0.0;1.0338283;17.782936;1.2813556;1.1745262
1;38.82351956051831;89.20053102685004;-0.09354357396454648;-1.3982575323929245;0.16345725489677046;0.0;1.0429293;20.181278;1.2781447;0.76807404
1;39.26995054475013;89.19367199934673;0.40783205620062957;-1.5468573818050055;3.661150425970051;1.0172403;1.1040229;19.650639;1.4177607;2.0647335
1;39.20897762710096;89.19466127950615;0.7953122293654092;-4.907958465003631;0.9227251125750856;0.115529776;1.0510526;16.604877;1.2624471;1.4568682
1;39.895268452890086;89.2160458409435;1.3946809824943598;10.425624493404598;-5.266162144725086;0.58547187;0.97836983;19.168388;1.4832964;2.353012
1;39.81922917670011;89.213933772707;0.40142066912478824;3.138207723672963;-0.6858035955963889;1.3048395;1.0619197;20.63186;1.3556399;0.624218
1;39.23618882044176;89.21290435428259;1.5527678934381064;-0.19798044949092075;2.611648362261857;0.4027606;3.3786285;13.562607;1.2357423;1.0439415
1;39.89002871525654;89.20400524757001;1.562482810827851;11.412266767071706;-7.435999235201566;1.4270601;5.410624;15.301982;1.3927393;1.335166
1;41.228310762220126;89.20778310793622;0.3679840902693721;-4.083300742286895;-1.8714104261270337;1.8481232;1.0356852;20.888502;2.1166475;1.1336441
1;40.67503679090903;89.21628042472695;;;;2.1565378;;21.04463;2.0728264;2.1415997
1;41.218159284740395;89.24023704407439;0.805341259951581;-7.639935575498217;3.6270832722325834;0.0;0.9919927;19.112076;1.3004652;2.1975384
1;38.078684793446904;89.2123310156071;-0.01338323414446873;1.1670086848074421;4.200359316080307;1.4340514;1.1871775;19.273222;1.3096004;1.4417133
1;38.396153996026975;89.20837012872109;-0.886871486125942;3.7671681761079125;0.7420110654808587;4.3699512;1.248895;20.683123;2.0095456;1.5637112
1;39.23315320535693;89.22742883937386;-0.08529576701536762;0.40639867939042207;2.0999798512877943;2.093418;1.1107018;20.29746;4.230811;0.33506775
1;37.60697732908385;89.2323414493568;0.9086685966198134;3.9083714596214643;3.0689139743471383;2.0432389;1.1586909;20.806883;1.8128372;1.457201
1;37.70906633401475;89.23440362740726;0.3595221994172366;2.31692613002537;-1.6633215470471021;0.0;0.9908085;16.907932;1.2753384;1.1262436
1;39.150900209836706;89.23524329454517;0.8944840322171126;12.5408378462477;-7.170137441244682;0.65684664;1.0594579;19.075012;1.3189671;2.4611645
1;39.80955199471881;89.23929289889482;0.9432697764704909;-3.802957456457915;4.551361965439499;0.07530555;1.0504329;16.97044;1.2680036;1.5719166
1;39.907860733876404;89.2444181849094;0.977305510501727;-1.0763569519453386;2.631797535747871;0.0;0.9576107;19.130018;1.316157;2.1325016
1;40.72587393259951;89.24357750834545;2.564234361669229;3.50530811243233;9.129819034934037;3.529435;1.1606575;20.82077;2.6743634;1.2414227
1;40.11444807393835;89.2530170610202;0.5689497093877529;-2.206426674136848;3.6745501024510183;0.0;1.0269806;17.029053;1.2610732;1.0562973
1;38.38853232694917;89.24659893750639;0.07486917246217792;3.067060842530817;-0.2835324939714628;0.0;0.9935833;18.949013;1.3996656;1.3456573
1;39.18406568243212;89.24615028284086;;;;4.8149943;;21.33321;2.2625463;1.6001263
1;39.2918182917423;89.24587156923903;1.0735164074689663;1.308299625444493;6.503760939018604;0.0;0.95054394;15.150971;1.2284895;1.0235023
1;39.62830804734468;89.25123817406487;0.19473458216555617;-4.300392190431475;13.681549647047847;2.9881914;1.1473485;20.435232;1.7421311;1.6479645
1;39.35200897257034;89.26596110528172;0.7600395604909311;-4.650588444226487;7.651847756832069;0.0;0.994768;16.65626;1.4727324;1.1517162
1;39.50070374592736;89.25426544540746;;;;33.13574;;20.839752;19.438015;1.5854855
1;41.921975602073886;89.23615315832394;0.6941927921627224;3.4623036729702896;0.4113359145611003;0.0;0.94965374;19.789259;1.4392084;2.0240097
1;42.64299206361748;89.24589271491672;0.6860350480456954;-5.317436007823398;1.388499419206725;1.1088654;1.0319875;20.363293;1.5774821;1.478714
1;41.94568789485713;89.25754008755138;2.0010481502197313;-7.236201952469726;-4.822669669012929;0.0;0.99708575;19.62515;1.432597;2.7483368
1;42.16971254018423;89.25702542247268;0.29784909715326624;2.333282196537966;-0.3184382208007084;0.0;0.98683;18.38812;1.2586964;1.2768097
1;41.78384341917096;89.25816387572122;0.3348960421361685;1.6483280059563807;2.2696922077710693;0.8717319;1.0271972;20.614538;1.344217;1.5527897
1;43.887377947030295;89.27015193773363;;;;7.539619;;20.92932;2.092719;2.022972
1;44.473533159119896;89.26826431634481;0.6187546335851657;4.663978281164238;-5.465068774200896;0.18137272;1.4371117;14.741332;1.2404866;1.0477943
1;42.816469450265316;89.26264635484421;0.29548706832420807;-0.5314751959235942;1.2531383691974578;0.0;0.9954021;18.634062;1.5972995;0.7805557
1;43.93681748007559;89.27506715405875;-1.4047423233836476;-0.32476610136153317;0.04112279756529672;2.267402;1.1158977;20.724092;2.0291505;0.362751
1;43.85720104232867;89.2756771827045;0.05673518292117943;4.220792675684253;-0.2073871923944431;0.0;1.0005181;16.370798;1.1887897;0.4680233
1;40.87058284900842;89.25959670030979;0.43780756801124066;-5.5391489292496185;1.528849076061263;0.0;0.91622;20.681593;2.0903385;0.57026863
1;40.995195439578374;89.25084457199979;0.6754118426446392;-1.531216611985932;1.2867018426892376;0.2716294;1.0496427;18.024494;1.5003272;1.7431374
1;42.09751847684924;89.27028438478044;1.9132273747268025;-5.02159736887364;1.77686057692637;0.40148583;0.9691505;19.469788;1.4841944;2.3541393
1;40.995960402833525;89.271178798522;0.3559572131364213;4.317964487155617;1.465168730369714;0.0;0.93764967;19.690176;1.1757511;1.0756035
1;41.14549728695915;89.27338495568297;-0.30670075705226557;4.049700535884365;7.385900368648591;0.0;1.0068198;20.482327;1.6041267;1.161766
1;40.30054191790268;89.2633884782154;0.34542716331187084;-0.8219196062608851;4.269746841347973;0.8732231;1.0986749;19.120457;1.3322704;1.527216
1;39.77734677988007;89.26463353044996;0.3214348796921843;1.2676095410077108;6.254384653703869;0.0;0.9334055;18.607443;1.5833857;1.0785561
1;40.22543143364238;89.27649416554895;0.40684201064805403;2.9714144348901526;0.82986635198595;0.0;1.0064381;19.232174;1.2943473;1.1767426
1;40.34765656351157;89.27430329678873;4.497605725465091;33.25260157255678;-28.5732597703362;0.26892594;0.96877605;16.906408;1.4317999;2.5017157
1;40.528655679731024;89.28428776349494;0.6734761767718708;0.3104706344310215;4.319846181582262;0.0;1.0018042;16.927187;1.2722174;1.315155
1;40.48287567044755;89.28293969876604;0.5473197509954183;12.168011456051897;21.680235121055926;0.08651258;1.1224471;15.048704;1.2041507;0.7243538
1;40.62337814560853;89.2905756119552;0.37414293059482834;-2.614175147829973;2.733568261095618;0.0;1.0203241;20.314072;1.3003261;1.1876411
1;41.626780839880375;89.29408570015804;0.47491303203435176;4.816785217901405;-0.0320391792015916;0.08537728;1.016913;16.49394;1.2271038;1.0588751
1;41.34361180006078;89.28951936876734;0.2942251335468775;3.124175261658296;13.733752647282632;0.0;1.0243788;19.949314;1.5405046;1.5039463
1;42.06296091770125;89.29471670106248;-0.07901321684881912;-1.2923967243979848;3.4484755613644027;0.0;1.0388647;19.723993;1.2334148;1.4148979
1;41.601140610631624;89.30122086573685;-0.34356249395686017;-1.4000610412471814;1.3414660806563639;0.0;0.8895962;20.270922;1.5209492;1.8502216
1;42.15141405023037;89.29746490789303;0.6643673133460343;2.4682715180069414;3.0773071182314733;2.4525719;0.99469024;20.855972;1.8596922;1.6911736
1;36.9831614651727;89.23784606855628;0.47513298346343463;-3.927426394588123;5.563287132126632;0.1540447;1.0762893;16.768808;1.3932965;1.1745157
1;37.33983590572219;89.2314559452699;;;;3.6047122;;20.994947;1.9806212;1.7613792
1;36.911641905042934;89.22551261998046;0.6552522867139545;4.345845775781919;6.149595016533642;0.0;0.9849007;17.274086;1.4235958;1.4819565
1;37.78634375671516;89.24248085005475;0.9041845954021748;3.2486387001286428;6.605474008622362;0.0;0.94460875;20.549095;1.9731287;1.0125618
1;37.84358458422421;89.24823964138061;0.3041753890972068;4.757611274195542;-0.5720770138131223;0.27523464;1.1793867;16.658611;1.4064753;0.95505714
1;36.96924924512604;89.24671905026115;0.568588998068186;3.660308926315788;9.214660866326957;0.0;1.011452;17.722267;1.538607;1.2406979
1;37.686145387438714;89.24158638442522;1.6382035642966173;4.124493533887531;0.732251362022307;0.0;1.0414891;13.856699;1.22384;1.0144463
1;37.49653515187516;89.23931954609859;0.8156698618284055;-2.78972873826518;-2.3021141826666316;0.21738361;1.0600665;17.43932;1.3255342;1.4964542
1;35.977943521302514;89.25352631875799;1.4104526194751819;-2.9899935315698736;5.616223024222784;0.5409012;1.0625793;20.108631;1.6416298;1.8962917
1;36.125676362394074;89.24866588733626;;;;5.2562356;;20.88515;4.243498;2.0785866
1;36.1960846091085;89.2483012671459;0.6196579756381398;2.4854269470108648;0.7704876664700581;0.09783572;1.041212;16.838173;1.2909607;1.1919651
1;36.35662616156578;89.24046139310597;1.9293462293852437;9.694133678034436;-6.915436693195168;0.08587908;1.1309278;15.049179;1.2923126;1.4094267
1;36.10557621063156;89.25906577777175;0.5012311483071131;2.006837405126988;4.019776249912077;0.0;1.0107547;17.918167;1.3469735;1.327591
1;36.251340115802414;89.25766716079191;0.17340705997996958;-0.4350665958120281;1.4692628718057452;0.0;1.017303;18.36087;1.4771748;1.2715683
1;36.99166814372696;89.25547198322806;1.945924899311244;8.052336148809102;-6.920090414908779;4.0641193;1.1634873;20.606209;3.03821;1.2041721
1;37.66481575235153;89.26082950884414;7.286885198028504;41.960790347945604;-13.562457638240893;0.13843837;1.149821;8.6298485;1.1821294;0.49193
1;38.645144423384046;89.25799734810005;4.240094947101153;48.395369415161554;-27.755136526699427;0.82489705;0.87448335;18.690405;5.483076;0.91433907
1;38.79899192440433;89.26256868523373;0.5120954273452996;-3.665883718576188;6.263702278978437;0.0632385;1.1332827;14.023682;1.3234522;1.3498135
1;38.74030770044016;89.26046270680797;1.058753905468944;-3.253980348482279;7.387214455582528;0.14234474;1.0636901;17.251257;2.8088825;1.1097593
1;36.892711563977755;89.27206341602987;0.5135619970021688;-0.6053346695944473;0.5974426845872721;0.0;0.99110544;19.453669;1.4294423;0.83281326
1;35.27644935356565;89.25778164189441;0.2579485442117439;-0.8047840758924301;1.2869918267234464;0.0;0.96503973;20.073992;1.2678525;0.83267593
1;35.19187907082375;89.26185979279722;0.29656975513568623;6.983775838403041;-8.475819268315465;0.0;1.0107663;17.018713;1.238081;1.1527596
1;36.32654318009141;89.2678060805814;0.741890721762989;-3.9016676966772685;43.683416497186;0.0;1.0238943;15.651811;1.2802272;0.94526386
1;34.06699320260324;89.27123703311189;0.7574461626649251;1.288469749802078;-4.396197254703241;0.0;1.0123788;17.001305;1.2688596;1.2900295
1;34.989878022956724;89.28026004258959;0.7450810891199096;-5.652277271711471;1.3528623637479995;0.35787162;1.008504;18.994268;1.3585149;2.2519398
1;36.247684275499886;89.298953813838;0.18606935273047132;-2.779694275991908;2.395945986848701;0.23850736;1.1109003;17.989985;;
1;36.36382018267049;89.30246934793233;1.5731195748851114;-7.795885826334796;8.531225416152045;0.05584858;1.0975493;14.044068;1.2328368;1.0371027
1;36.265284706649986;89.29924013401963;0.2577581114587284;-2.556159493536466;2.2199817861792916;0.6216247;1.6422453;16.84148;1.5688012;1.0399656
1;39.130864047083776;89.30261128770597;0.06849942572217721;1.515071958209941;1.2314400566266834;0.0;0.9331943;18.166773;1.5368583;1.0494728
1;39.50886376489803;89.30378511743731;-1.5445959075331277;3.3213921226265435;4.444162687304219;0.0;0.98061657;20.84315;2.059283;1.3167572
1;40.65235023995345;89.30605204920343;0.37986957166563573;26.87398266207029;-6.222388023651686;0.0;1.0023298;18.220293;1.7034967;0.6824188
1;40.301537695698144;89.31360041371144;;;;7.412376;;21.110882;2.014089;1.0789356
1;39.99365503266066;89.3256572529638;1.2778493213386344;6.945992801088769;-10.35788689562793;0.0;1.0122932;20.139492;1.5330107;2.1095104
1;40.783461505129736;89.32323871299045;;;;3.7195568;;20.802347;1.6237962;1.4257984
1;40.3128459198638;89.33523381731324;;;;2.8212469;;20.958876;2.4262314;0.6100788
1;38.044160293308956;89.30716186744333;0.04504462867004891;5.357920484525906;1.1457587689080917;0.0;0.98927456;20.020224;1.6979555;1.7401085
1;37.488512689113385;89.30453195250534;;;;3.285986;;20.944698;1.8103977;2.05377
1;37.740140884096604;89.30504311040829;0.3768255489446304;0.5233037724954968;1.3217853397872834;0.14325851;1.012637;17.703001;1.259105;1.2471447
1;37.89394096111973;89.31068770849714;2.0125365385460396;3.0879800301854745;-8.302171226544555;0.31170928;1.0141327;20.349224;1.6031039;2.1481247
1;38.24210220272241;89.32360241819653;1.7874397235285024;-0.09800275200387211;0.09509672895051169;2.4763365;1.1957097;20.602337;1.864893;0.9882469
1;37.975725085373874;89.3108950893735;-1.4817223236758543;0.5336422711464628;1.225666524196132;2.3000386;1.0957361;20.770433;1.227908;1.1884632
1;38.527851277026905;89.31979268428344;0.42475412276526503;1.4283817845797624;-1.1232584148221543;0.13179454;1.0604955;16.321346;1.2342856;0.96969604
1;36.850552235053115;89.31304713350143;1.263293955033358;1.517631846685761;3.4056383659170257;0.0;0.98901397;20.582672;1.6205984;0.94187737
1;37.7792718735297;89.32966920747297;0.7816342569915152;-0.9499522681998167;-1.5429071831107062;0.5002329;1.0367377;18.495745;1.3689222;1.9867992
1;39.244363572077745;89.33619649612507;0.38272801266740436;-2.1010537429451377;0.2469178904939491;0.85383946;1.0853455;19.062466;1.26853;1.9809895
1;39.56566444438845;89.34779024419392;0.23476824929998166;0.3351686270934984;2.712820341902566;0.3216929;1.0314522;17.837854;1.4818636;1.0290642
1;39.37890071811667;89.33335759213263;1.281441522011694;0.9190221545619723;-0.05801900655463816;0.0;1.022564;14.132383;1.2194276;1.0022545
1;38.11494558360338;89.33016897514096;0.9351078598306445;11.615524547974585;-2.0272674485196847;0.0;0.94834363;19.518005;1.3430784;2.166359
1;38.257331298602;89.34491975116667;1.1962154408839525;-0.36265684035559764;-2.6444394227598655;0.0;0.99960184;19.803415;1.5861672;2.0689602
1;38.568366748333396;89.34628551283606;;;;35.729004;;20.837769;39.55479;1.5866604
1;29.45322807238555;89.19099908687475;0.4624909531406718;-4.510069644275829;-1.9550949976149385;1.9843898;1.1469084;20.5567;1.6787212;1.0557518
1;29.395731416310912;89.18688208401814;;;;4.445029;;21.07955;2.0806658;1.7877789
1;29.934969659942187;89.20427107838545;1.1218340273862666;2.2522226032086072;-0.5342926820499542;0.0;0.9859314;17.982525;1.363117;1.7445278
1;28.780520591328607;89.20329005209437;-0.010116502011905587;-0.9835992282545523;-0.01054735145554462;2.008753;1.079611;20.761992;1.8294907;1.5305939
1;29.253746209846913;89.31953782341097;-0.2671456254695574;2.479284107098789;-0.4060864922963579;0.0;0.9956736;20.492163;1.3234596;0.906229
1;29.206899030891822;89.20703595672562;;;;0.0;;21.05468;1.5163095;1.6441097
1;30.240248738404766;89.2103802169518;-0.023218699067294783;-0.37979956217631267;0.2738671304694217;1.7890705;8.303438;15.420824;1.2688445;0.994792
1;31.350908017199018;89.21501325180932;-0.23803681558002768;-5.984666125764606;3.3182989184921317;2.2251623;1.8257903;19.04972;1.525254;1.4357014
1;31.599975668811997;89.21986806547373;0.432043260837519;2.354141191843489;2.620645308239892;1.7345456;1.0629632;20.479105;1.4315985;1.3049603
1;30.407799047183747;89.22759607937299;0.5468778221075298;-0.38139642031870713;-1.8576423480464572;1.0785068;1.0858444;19.642159;1.2928642;1.2682934
1;29.899036860169566;89.24364645965912;0.1600316768153815;2.6512796866888952;-0.6129311436063383;1.0775957;1.0124795;20.417105;1.4180317;0.86073685
1;29.880981778249463;89.23903316436979;0.7921454329567079;-3.5418917749862406;3.3884928585979366;0.31253746;1.0020651;20.1122;1.3792022;1.9095955
1;30.620976679855428;89.23613892966324;;;;0.0;;20.847668;1.6253572;2.4200153
1;30.103305597684855;89.23570790641476;4.254827011026042;-55.38211597073415;42.124502215068574;0.0;0.9819199;16.571491;1.4095194;2.28555
1;30.64872420022783;89.23005507306101;1.731624163611559;8.570473290025982;8.450652165320719;0.106710464;1.129871;12.914384;1.2377397;1.2414627
1;28.4428114499307;89.20824194033723;0.5556688393500753;2.398889497698623;1.7576797025618123;0.0;1.0143349;18.970896;1.3132399;2.0816288
1;27.900234133278772;89.21667494770779;0.1451030964145365;1.6847422065666922;4.250927063934499;1.3929354;1.0795448;19.932327;1.2718091;1.0775261
1;28.32260933773925;89.20521040293045;0.7347133078816923;-1.5683129716278663;-1.5378657776292406;0.06605228;1.0720173;15.511096;1.216396;0.98468304
1;28.88785126665025;89.21777440297367;0.1568551477948887;0.14937068543308163;3.34979155196882;0.0;1.0065066;20.053268;1.2575532;1.6561127
1;28.82911444210793;89.22449170404523;-0.8631237281453892;0.8787164876431067;-0.47092369950506285;0.0;1.0242614;20.721357;1.2071408;0.8855877
1;27.40270362702831;89.22615962288828;0.1948742160300989;12.902706837121821;0.9339232371162393;1.5941756;1.0589728;20.405998;1.4611614;1.0257378
1;29.117289018157862;89.24505171056494;1.6870909987032754;12.988338104976469;-1.0003264890776757;0.38753515;0.99498737;18.920012;1.4666119;2.5773468
1;29.25115614855631;89.25313707758333;-1.2380475297910691;-1.537240552456936;2.213618484074028;1.4951181;1.0603493;20.52358;1.3139;1.066927
1;27.722136476803787;89.25689772109743;-0.4491193980979951;6.455332356976759;0.6262578314276909;1.7254757;1.084554;20.083784;1.2953331;0.9882164
1;27.606364715541158;89.25367427077863;-0.5502272174496644;-1.372864080803199;2.6189306687972946;1.7204351;1.0281563;20.46382;1.4596292;1.1978378
1;28.375477774785328;89.24758463593535;;;;2.2285402;;14.895603;2.4025161;0.9575434
1;28.370179537656387;89.24753959631369;;;;13.014907;;14.810196;2.2226095;0.95714283
1;31.24052777301087;89.23495542919935;0.8198889368595639;0.52147415540534;-2.4645522222317395;0.1519015;1.0037907;18.057085;1.4093517;1.5534763
1;31.233555297886575;89.23659182693562;0.8289455602235252;0.49303643644633777;-2.5575238354049983;0.0;0.94253385;15.237513;1.2316461;1.0339689
1;31.52625882927004;89.23433600566591;0.48750049709708076;3.9609242510728704;-5.589038004310714;0.0;0.9818525;17.315636;1.2908255;1.1022034
1;31.575818447816285;89.22667576767745;0.6630502381754314;-8.30639699287771;6.32736389210659;0.17352603;1.1436381;16.168158;1.2364986;1.168292
1;30.625976158948173;89.24715139424964;0.6290475368917079;0.9369504785310596;3.2262133856664055;0.0;0.9634964;19.819523;1.2278286;0.86146736
1;30.980273246590762;89.25992144724233;2.3536968244344627;6.049605201455062;-7.473950986786648;1.2458968;1.1647363;19.10587;2.1557362;1.7757244
1;33.57402250444934;89.26842552054694;-0.2758285204998947;-0.24374214099480473;1.7973185739669884;0.45821044;1.021982;19.412956;1.285262;0.9162445
1;31.058135948150706;89.27057520974068;0.3982229031646771;-1.9376590702499832;4.454051493328157;0.0;0.9737194;17.759747;1.3533626;1.3814182
